English_Sector,Arabic_Sector,Date,Number of Transactions,Value of Transactions
Total,الإجمالي,"21 Mar,21  -  27 Mar,21",86553,8820932
Clothing and Footwear,الملابس والأحذية,02 - 08 Aug,2635,487710
Construction & Building Materials,مواد التشييد والبناء,02 - 08 Aug,556,249965
Education,التعليم,02 - 08 Aug,15,13849
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,02 - 08 Aug,526,210530
Gas,محطات الوقود,02 - 08 Aug,5305,250242
Health,الصحة,02 - 08 Aug,4296,501924
Furniture,الأثاث,02 - 08 Aug,533,212338
Hotels,الفنادق,02 - 08 Aug,390,158797
Public Utilities,المنافع العامة,02 - 08 Aug,514,56171
Jewelry,المجوهرات,02 - 08 Aug,143,163295
Miscellaneous Goods and Services,سلع وخدمات متنوعة,02 - 08 Aug,1723,401695
Recreation and Culture,الترفية والثقافة,02 - 08 Aug,1030,201752
Restaurants & Café,المطاعم والمقاهي,02 - 08 Aug,16624,929366
Beverage and Food,الأطعمة والمشروبات,02 - 08 Aug,15600,1049820
Telecommunication,الاتصالات,02 - 08 Aug,176,39139
Transportation,المواصلات,02 - 08 Aug,822,293193
Other,أخرى,02 - 08 Aug,6355,818377
Total,الإجمالي,02 - 08 Aug,57243,6038163
Clothing and Footwear,الملابس والأحذية,"03 Jan,21  -  09 Jan,21",4364,752452
Construction & Building Materials,مواد التشييد والبناء,"03 Jan,21  -  09 Jan,21",781,378552
Education,التعليم,"03 Jan,21  -  09 Jan,21",39,62070
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"03 Jan,21  -  09 Jan,21",640,272505
Gas,محطات الوقود,"03 Jan,21  -  09 Jan,21",7096,354466
Health,الصحة,"03 Jan,21  -  09 Jan,21",5236,644289
Furniture,الأثاث,"03 Jan,21  -  09 Jan,21",853,339506
Hotels,الفنادق,"03 Jan,21  -  09 Jan,21",611,276711
Public Utilities,المنافع العامة,"03 Jan,21  -  09 Jan,21",580,67805
Jewelry,المجوهرات,"03 Jan,21  -  09 Jan,21",214,263467
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"03 Jan,21  -  09 Jan,21",5071,724906
Recreation and Culture,الترفية والثقافة,"03 Jan,21  -  09 Jan,21",1503,305764
Restaurants & Café,المطاعم والمقاهي,"03 Jan,21  -  09 Jan,21",24298,1250201
Beverage and Food,الأطعمة والمشروبات,"03 Jan,21  -  09 Jan,21",20006,1206103
Telecommunication,الاتصالات,"03 Jan,21  -  09 Jan,21",294,74321
Transportation,المواصلات,"03 Jan,21  -  09 Jan,21",1107,443536
Other,أخرى,"03 Jan,21  -  09 Jan,21",8885,1099824
Total,الإجمالي,"03 Jan,21  -  09 Jan,21",81579,8516478
Clothing and Footwear,الملابس والأحذية,"21 Feb,21  -  27 Feb,21",2575,458488
Construction & Building Materials,مواد التشييد والبناء,"21 Feb,21  -  27 Feb,21",756,397080
Education,التعليم,"21 Feb,21  -  27 Feb,21",43,72990
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"21 Feb,21  -  27 Feb,21",626,276280
Gas,محطات الوقود,"21 Feb,21  -  27 Feb,21",7194,382225
Health,الصحة,"21 Feb,21  -  27 Feb,21",4543,590103
Furniture,الأثاث,"21 Feb,21  -  27 Feb,21",688,313152
Hotels,الفنادق,"21 Feb,21  -  27 Feb,21",289,104147
Public Utilities,المنافع العامة,"21 Feb,21  -  27 Feb,21",634,68796
Jewelry,المجوهرات,"21 Feb,21  -  27 Feb,21",161,235527
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"21 Feb,21  -  27 Feb,21",5161,641254
Recreation and Culture,الترفية والثقافة,"21 Feb,21  -  27 Feb,21",1221,236319
Restaurants & Café,المطاعم والمقاهي,"21 Feb,21  -  27 Feb,21",20542,832127
Beverage and Food,الأطعمة والمشروبات,"21 Feb,21  -  27 Feb,21",20464,1242508
Telecommunication,الاتصالات,"21 Feb,21  -  27 Feb,21",284,64932
Transportation,المواصلات,"21 Feb,21  -  27 Feb,21",1016,430559
Other,أخرى,"21 Feb,21  -  27 Feb,21",8334,995285
Total,الإجمالي,"21 Feb,21  -  27 Feb,21",74531,7341772
Clothing and Footwear,الملابس والأحذية,5 - 11 Jul,3121,585774
Construction & Building Materials,مواد التشييد والبناء,5 - 11 Jul,670,303152
Education,التعليم,5 - 11 Jul,32,53970
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,5 - 11 Jul,588,238657
Gas,محطات الوقود,5 - 11 Jul,4994,209857
Health,الصحة,5 - 11 Jul,4927,662192
Furniture,الأثاث,5 - 11 Jul,643,267611
Hotels,الفنادق,5 - 11 Jul,290,103046
Public Utilities,المنافع العامة,5 - 11 Jul,543,66859
Jewelry,المجوهرات,5 - 11 Jul,165,179706
Miscellaneous Goods and Services,سلع وخدمات متنوعة,5 - 11 Jul,1848,530507
Recreation and Culture,الترفية والثقافة,5 - 11 Jul,1100,205892
Restaurants & Café,المطاعم والمقاهي,5 - 11 Jul,16214,845980
Beverage and Food,الأطعمة والمشروبات,5 - 11 Jul,16144,1095516
Telecommunication,الاتصالات,5 - 11 Jul,230,51912
Transportation,المواصلات,5 - 11 Jul,893,376855
Other,أخرى,5 - 11 Jul,6526,927127
Total,الإجمالي,5 - 11 Jul,58929,6704612
