English_Sector,Arabic_Sector,Date,Number of Transactions,Value of Transactions
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"05 Sep,21  -  11 Sep,21",10408,865489.0
Recreation and Culture,الترفية والثقافة,"05 Sep,21  -  11 Sep,21",2244,275442.0
Restaurants & Café,المطاعم والمقاهي,"05 Sep,21  -  11 Sep,21",31132,1243712.0
Beverage and Food,الأطعمة والمشروبات,"05 Sep,21  -  11 Sep,21",27505,1386325.0
Telecommunication,الاتصالات,"05 Sep,21  -  11 Sep,21",427,95950.0
Transportation,المواصلات,"05 Sep,21  -  11 Sep,21",1515,519227.0
Other,أخرى,"05 Sep,21  -  11 Sep,21",12906,1220117.0
Total,الإجمالي,"05 Sep,21  -  11 Sep,21",110220,9021053.0
Clothing and Footwear,الملابس والأحذية,14 - 20 Jun,1941,392905.0
Construction & Building Materials,مواد التشييد والبناء,14 - 20 Jun,672,642624.0
Education,التعليم,14 - 20 Jun,24,55615.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,14 - 20 Jun,593,455690.0
Gas,محطات الوقود,14 - 20 Jun,3460,137337.0
Health,الصحة,14 - 20 Jun,4562,559152.0
Furniture,الأثاث,14 - 20 Jun,556,417097.0
Hotels,الفنادق,14 - 20 Jun,151,51276.0
Public Utilities,المنافع العامة,14 - 20 Jun,399,78596.0
Jewelry,المجوهرات,14 - 20 Jun,187,373346.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,14 - 20 Jun,1356,525963.0
Recreation and Culture,الترفية والثقافة,14 - 20 Jun,877,227960.0
Restaurants & Café,المطاعم والمقاهي,14 - 20 Jun,10926,534431.0
Beverage and Food,الأطعمة والمشروبات,14 - 20 Jun,14890,1132531.0
Telecommunication,الاتصالات,14 - 20 Jun,191,63485.0
Transportation,المواصلات,14 - 20 Jun,730,568469.0
Other,أخرى,14 - 20 Jun,5190,1044766.0
Total,الإجمالي,14 - 20 Jun,46704,7261242.0
Clothing and Footwear,الملابس والأحذية,11 Oct - 17 Oct,2838,521749.0
Construction & Building Materials,مواد التشييد والبناء,11 Oct - 17 Oct,707,355427.0
Education,التعليم,11 Oct - 17 Oct,40,52335.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,11 Oct - 17 Oct,610,253416.0
Gas,محطات الوقود,11 Oct - 17 Oct,6181,294211.0
Health,الصحة,11 Oct - 17 Oct,4796,603887.0
Furniture,الأثاث,11 Oct - 17 Oct,639,270890.0
Hotels,الفنادق,11 Oct - 17 Oct,345,123702.0
Public Utilities,المنافع العامة,11 Oct - 17 Oct,552,63300.0
Jewelry,المجوهرات,11 Oct - 17 Oct,148,176059.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,11 Oct - 17 Oct,2757,518954.0
Recreation and Culture,الترفية والثقافة,11 Oct - 17 Oct,1319,221903.0
Restaurants & Café,المطاعم والمقاهي,11 Oct - 17 Oct,19939,947650.0
Beverage and Food,الأطعمة والمشروبات,11 Oct - 17 Oct,18620,1127164.0
Telecommunication,الاتصالات,11 Oct - 17 Oct,228,50683.0
Transportation,المواصلات,11 Oct - 17 Oct,952,395239.0
Other,أخرى,11 Oct - 17 Oct,7893,947226.0
Total,الإجمالي,11 Oct - 17 Oct,68564,6923797.0
Construction & Building Materials,مواد التشييد والبناء,"21 Mar,21  -  27 Mar,21",856,436100.0
Education,التعليم,"21 Mar,21  -  27 Mar,21",44,61837.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"21 Mar,21  -  27 Mar,21",676,327421.0
Gas,محطات الوقود,"21 Mar,21  -  27 Mar,21",7895,426155.0
Health,الصحة,"21 Mar,21  -  27 Mar,21",4912,629596.0
Furniture,الأثاث,"21 Mar,21  -  27 Mar,21",901,400086.0
Hotels,الفنادق,"21 Mar,21  -  27 Mar,21",420,129436.0
Public Utilities,المنافع العامة,"21 Mar,21  -  27 Mar,21",701,78357.0
Jewelry,المجوهرات,"21 Mar,21  -  27 Mar,21",223,316174.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"21 Mar,21  -  27 Mar,21",6405,731449.0
Recreation and Culture,الترفية والثقافة,"21 Mar,21  -  27 Mar,21",1464,253431.0
Restaurants & Café,المطاعم والمقاهي,"21 Mar,21  -  27 Mar,21",24455,1091641.0
Beverage and Food,الأطعمة والمشروبات,"21 Mar,21  -  27 Mar,21",22464,1398143.0
Telecommunication,الاتصالات,"21 Mar,21  -  27 Mar,21",308,85300.0
Transportation,المواصلات,"21 Mar,21  -  27 Mar,21",1111,442613.0
Other,أخرى,"21 Mar,21  -  27 Mar,21",9767,1248675.0
Total,الإجمالي,"21 Mar,21  -  27 Mar,21",86553,8820932.0
Clothing and Footwear,الملابس والأحذية,02 - 08 Aug,2635,487710.0
Construction & Building Materials,مواد التشييد والبناء,02 - 08 Aug,556,249965.0
Education,التعليم,02 - 08 Aug,15,13849.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,02 - 08 Aug,526,210530.0
Gas,محطات الوقود,02 - 08 Aug,5305,250242.0
Health,الصحة,02 - 08 Aug,4296,501924.0
Furniture,الأثاث,02 - 08 Aug,533,212338.0
Hotels,الفنادق,02 - 08 Aug,390,158797.0
Public Utilities,المنافع العامة,02 - 08 Aug,514,56171.0
Jewelry,المجوهرات,02 - 08 Aug,143,163295.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,02 - 08 Aug,1723,401695.0
Recreation and Culture,الترفية والثقافة,02 - 08 Aug,1030,201752.0
Restaurants & Café,المطاعم والمقاهي,02 - 08 Aug,16624,929366.0
Beverage and Food,الأطعمة والمشروبات,02 - 08 Aug,15600,1049820.0
Telecommunication,الاتصالات,02 - 08 Aug,176,39139.0
Transportation,المواصلات,02 - 08 Aug,822,293193.0
Other,أخرى,02 - 08 Aug,6355,818377.0
Total,الإجمالي,02 - 08 Aug,57243,6038163.0
Clothing and Footwear,الملابس والأحذية,"03 Jan,21  -  09 Jan,21",4364,752452.0
Construction & Building Materials,مواد التشييد والبناء,"03 Jan,21  -  09 Jan,21",781,378552.0
Education,التعليم,"03 Jan,21  -  09 Jan,21",39,62070.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"03 Jan,21  -  09 Jan,21",640,272505.0
Gas,محطات الوقود,"03 Jan,21  -  09 Jan,21",7096,354466.0
Health,الصحة,"03 Jan,21  -  09 Jan,21",5236,644289.0
Furniture,الأثاث,"03 Jan,21  -  09 Jan,21",853,339506.0
Hotels,الفنادق,"03 Jan,21  -  09 Jan,21",611,276711.0
Public Utilities,المنافع العامة,"03 Jan,21  -  09 Jan,21",580,67805.0
Jewelry,المجوهرات,"03 Jan,21  -  09 Jan,21",214,263467.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"03 Jan,21  -  09 Jan,21",5071,724906.0
Recreation and Culture,الترفية والثقافة,"03 Jan,21  -  09 Jan,21",1503,305764.0
Restaurants & Café,المطاعم والمقاهي,"03 Jan,21  -  09 Jan,21",24298,1250201.0
Beverage and Food,الأطعمة والمشروبات,"03 Jan,21  -  09 Jan,21",20006,1206103.0
Telecommunication,الاتصالات,"03 Jan,21  -  09 Jan,21",294,74321.0
Transportation,المواصلات,"03 Jan,21  -  09 Jan,21",1107,443536.0
Other,أخرى,"03 Jan,21  -  09 Jan,21",8885,1099824.0
Total,الإجمالي,"03 Jan,21  -  09 Jan,21",81579,8516478.0
Clothing and Footwear,الملابس والأحذية,"21 Feb,21  -  27 Feb,21",2575,458488.0
Construction & Building Materials,مواد التشييد والبناء,"21 Feb,21  -  27 Feb,21",756,397080.0
Education,التعليم,"21 Feb,21  -  27 Feb,21",43,72990.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"21 Feb,21  -  27 Feb,21",626,276280.0
Gas,محطات الوقود,"21 Feb,21  -  27 Feb,21",7194,382225.0
Health,الصحة,"21 Feb,21  -  27 Feb,21",4543,590103.0
Furniture,الأثاث,"21 Feb,21  -  27 Feb,21",688,313152.0
Hotels,الفنادق,"21 Feb,21  -  27 Feb,21",289,104147.0
Public Utilities,المنافع العامة,"21 Feb,21  -  27 Feb,21",634,68796.0
Jewelry,المجوهرات,"21 Feb,21  -  27 Feb,21",161,235527.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"21 Feb,21  -  27 Feb,21",5161,641254.0
Recreation and Culture,الترفية والثقافة,"21 Feb,21  -  27 Feb,21",1221,236319.0
Restaurants & Café,المطاعم والمقاهي,"21 Feb,21  -  27 Feb,21",20542,832127.0
Beverage and Food,الأطعمة والمشروبات,"21 Feb,21  -  27 Feb,21",20464,1242508.0
Telecommunication,الاتصالات,"21 Feb,21  -  27 Feb,21",284,64932.0
Transportation,المواصلات,"21 Feb,21  -  27 Feb,21",1016,430559.0
Other,أخرى,"21 Feb,21  -  27 Feb,21",8334,995285.0
Total,الإجمالي,"21 Feb,21  -  27 Feb,21",74531,7341772.0
Clothing and Footwear,الملابس والأحذية,5 - 11 Jul,3121,585774.0
Construction & Building Materials,مواد التشييد والبناء,5 - 11 Jul,670,303152.0
Education,التعليم,5 - 11 Jul,32,53970.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,5 - 11 Jul,588,238657.0
Gas,محطات الوقود,5 - 11 Jul,4994,209857.0
Health,الصحة,5 - 11 Jul,4927,662192.0
Furniture,الأثاث,5 - 11 Jul,643,267611.0
Hotels,الفنادق,5 - 11 Jul,290,103046.0
Public Utilities,المنافع العامة,5 - 11 Jul,543,66859.0
Jewelry,المجوهرات,5 - 11 Jul,165,179706.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,5 - 11 Jul,1848,530507.0
Recreation and Culture,الترفية والثقافة,5 - 11 Jul,1100,205892.0
Restaurants & Café,المطاعم والمقاهي,5 - 11 Jul,16214,845980.0
Beverage and Food,الأطعمة والمشروبات,5 - 11 Jul,16144,1095516.0
Telecommunication,الاتصالات,5 - 11 Jul,230,51912.0
Transportation,المواصلات,5 - 11 Jul,893,376855.0
Other,أخرى,5 - 11 Jul,6526,927127.0
Total,الإجمالي,5 - 11 Jul,58929,6704612.0
